title,slug,icon,shortDescription,content
Web Sitesi Tasarımı,,fas fa-laptop,"Kurumsal ve modern web sitesi tasarımı. Mobil uyumlu, hızlı ve kullanıcı dostu.","## Web Sitesi Tasarımı

İşletmenize özel, modern ve etkileyici web siteleri tasarlıyoruz.

### Neler Dahil?
- Responsive (mobil uyumlu) tasarım
- SEO dostu yapı
- Hızlı yükleme süresi"
SEO Optimizasyonu,,fas fa-search,"Arama motorlarında üst sıralara çıkmanızı sağlayan profesyonel SEO hizmeti.","## SEO Optimizasyonu

Google ve diğer arama motorlarında görünürlüğünüzü artırıyoruz."
